search_term,result_count_raw,result_count,result_datasets
460,"
      193 Results
        ",193,"Campaign Finance - FPPC Form 460 - Summary Totals, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions, Campaign Finance - FPPC Form 460 - Schedule E - Payments Made, Campaign Finance - FPPC Form 460 - Schedule C - Non-Monetary Contributions, Campaign Finance - FPPC Form 460 - Schedule A - Cumulative Contributions, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions - Board of Education - November 4, 2014 Election, Campaign Finance - FPPC Form 460 - Schedule B1 - Loans Received, Campaign Finance - FPPC Form 460 - Schedule I - Miscellaneous Increases to Cash, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions - Board of Supervisors - District 10 - November 4, 2014 Election, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions - Community College Board - November 4, 2014 Election"
map,"
      123 Results
        ",123,"Street Names, CCSF Digital Basemap CAD Files, All cases map view, Maher Map, Street Tree Map, Mobile Food Permit Map, Street Segment and Intersection (CNN) Change Log, Map: Crime Incidents - from 1 Jan 2003, Park and Open Space Map, San Francisco Property Information Map"
demographics,"
      24 Results
        ",24,"(Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, District 10 Streetlight Cases, Analysis Neighborhoods, Community Resiliency Indicator System, Building Permits, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, San Francisco Development Pipeline 2015 Quarter 1, District 10 Streetlight Cases, Travel Decision Survey Data 2014, Boiler Permits"
bay%20area,"
      10 Results
        ",10,"Bay Area - General, Bay Area ZIP Codes, Bay Area Counties, Bay Area Rapid Transit Districts in San Francisco, Travel Decision Survey Data 2015, Travel Decision Survey Data 2014, Travel Decision Survey Data 2012, Bike Share Stations, Travel Decision Survey Data 2013, Supervisor Districts as of April 2012"
blocks,"
      110 Results
        ",110,"CCSF Digital Basemap CAD Files, List of Blocks Where DPW Has a Tree Maintenance Agreement, Assessor Block Maps, San Francisco Assessor Blocks, Census 2010: Blocks for San Francisco, Census 2000: Blocks for San Francisco (no water), Census 2000: Block Groups for San Francisco (no water), Boiler Permits, Mobile Food Permit Map, 2011 Housing Inventory"
food%20trucks,"
      4 Results
        ",4,"Mobile Food Permit Map, Mobile Food Schedule, Mobile Food Facility Permit, Street-Use Permits"
addresses,"
      147 Results
        ",147,"Addresses - Enterprise Addressing System, Addresses with Units - Enterprise Addressing System (EAS), Updated Treasure Island Addresses and Building Numbers, Map: Crime Incidents - from 1 Jan 2003, Case Data from San Francisco 311 (SF311), West Portal Area, Graffiti - 30 Days, Registered Business Locations - San Francisco, D7 Pedestrian Issues, 90 Day Cases by Neighborhood"
districts,"
      288 Results
        ",288,"Supervisor Districts as of April 2012, 90 Day Cases by District, Zoning Districts, Supervisor District to ZIP Code Crosswalk, District 10 Streetlight Cases, District 10 Streetlight Cases, Planning Districts, Current Police Districts, Historic Police Districts, 90 Day Cases by District filtered view"
library,"
      4 Results
        ",4,"Census 2000: Tracts for San Francisco (no water), Census 2000: Blocks for San Francisco (no water), Census 2000: Block Groups for San Francisco (no water), Areas Damaged by Fire Following 1906 Earthquake"
curb,"
      7 Results
        ",7,"Curb Ramps, Map of Curb Ramps, City curbs and islands, Blue Zone (Accessible) Parking, Map of Blue Zone (Accessible) Parking, Disabled parking spaces, Parking Regulations"
footprint,"
      3 Results
        ",3,"Building Footprints, Schools, Map of Schools"
tax,"
      20 Results
        ",20,"Historic Secured Property Tax Rolls, Map of Historic Secured Property Tax Rolls Fiscal Year 2014, Total Contributions for Committees Formed to Support or Oppose Measure E- Business and Tax Regulation Code - Enact Gross Receipts Tax and Phase Out Payroll Expense Act of 2012 - November 6, 2012 Election, Total Expenditures for Committees Formed to Support or Oppose Measure E- Business and Tax Regulation Code - Enact Gross Receipts Tax and Phase Out Payroll Expense Act of 2012 - November 6, 2012 Election, Total Expenditures for Committees Formed to Support or Oppose Measure A - Parcel Tax - November 6, 2012 Election, Total Contributions for Committees Formed to Support or Oppose Measure A - Parcel Tax - November 6, 2012 Election, Registered Business Locations - San Francisco, Open Business Location_ID only, Map of Registered Business Locations, Assessments by Year and Neighborhood Code"
zip%20codes,"
      76 Results
        ",76,"Supervisor District to ZIP Code Crosswalk, San Francisco ZIP Codes, Bay Area ZIP Codes, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 1 - November 6, 2012, Map of Itemized Monetary Contributions to Committees Controlled by Candidates for Mayor 2011 Grouped by Zip Code, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Education - November 6, 2012 Election, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 5 - November 6, 2012, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 7 - November 6, 2012, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Community College Board - November 6, 2012 Election, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 4 - November 5, 2013"
zoning%20districts,"
      43 Results
        ",43,"Zoning Districts, Affordable Housing Bonus Program Zoning Districts and Eligible Parcels, Historic Zoning Districts - 2012, Historic Zoning Districts - 2008, Historic Zoning Districts - 2003, Historic Zoning Districts - 2002, Historic Zoning Districts - March 2005, Historic Zoning Districts - 2010, Historic Zoning Districts - 2006, Historic Zoning Districts - 2013"
911,"
      4 Results
        ",4,"Fire Department Calls for Service, Police Calls for Service, Fire Department Calls For Service (2016), FD CFS sorted by earliest received date"
block,"
      110 Results
        ",110,"Assessor Block Maps, San Francisco Assessor Blocks, Mobile Food Facility Permit, Census 2010: Blocks for San Francisco, Mobile Food Permit Map, List of Blocks Where DPW Has a Tree Maintenance Agreement, Mobile Food Schedule, Right of Way Exception Data, Basic Development Project Pipeline Map 2012 Q1, San Francisco Development Pipeline 2012 Quarter 1"
census%20tract,"
      6 Results
        ",6,"Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, Analysis Neighborhoods, census_tracts_odata2, Census 2000: Tracts for San Francisco (no water), Planning Districts, Census 2010: Tracts for San Francisco"
hospital,"
      4 Results
        ",4,"San Francisco Facilities - Current (Zipped Shapefile Format), Fire Department Calls for Service, Fire Department Calls For Service (2016), FD CFS sorted by earliest received date"
human%20waste,"
      0 Results
        ",0,
Parking,"
      69 Results
        ",69,"Parking, Parking meters, Off-street parking lots and parking garages map, Off-Street parking lots and parking garages, Recreation & Park Department Park Info Dataset, Park and Open Space Map, Parking Regulations, Park Scores 2005-2014, Disabled parking spaces, Bicycle Parking (Public)"
city%20lots,"
      22 Results
        ",22,"City Lots, Presidio Boundary, San Francisco Facilities - Current (Zipped Shapefile Format), San Francisco City Lands - Current (Zipped Shapefile Format), Historic Secured Property Tax Rolls, Right of Way Exception Data, Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, Map of Historic Secured Property Tax Rolls Fiscal Year 2014, Assessor Block Maps, Envista Projects for Utility Excavation and Paving"
crimes,"
      15 Results
        ",15,"Map: Crime Incidents - from 1 Jan 2003, Treasure Island Crime Map - Previous 3 Months, Historic Police Department Crime Reporting Plots, SFPD Incidents - from 1 January 2003, Police Calls for Service, SFPD Incidents - from 1 January 2003, SFPD Incidents - Previous Year (2014), West Portal Area, SFPD Incidents - Current Year (2016), Mid-Market Assaults"
fire%20incidents,"
      5 Results
        ",5,"Fire Incidents, Fire Incidents - Current Year (2016), Fire Department Calls for Service, Fire Department Calls For Service (2016), FD CFS sorted by earliest received date"
hotel,"
      3 Results
        ",3,"Petitions to the Rent Board, Land Use, 2014 Housing Inventory"
lobbyist,"
      25 Results
        ",25,"Lobbyist Activity - Contacts of Public Officials, Lobbyist Directory, Lobbyist Activity - Political Contributions, Lobbyist Activity - Payments Promised By Clients, Lobbyist Client Directory, Lobbyist Activity - Activity Expenses, Lobbyist Data Name Mapping, Client Directory with Number of :Lobbyists - SF Ethics Commision., Lobbyist Activity - Contacts of Public Officials - 2013, Political Contributions Made, Arranged, or Delivered by Lobbyists to Candidates for Local Office in 2014"
employment,"
      17 Results
        ",17,"Campaign Consultants - Employment of Local Officeholders and City Employees, Campaign Consultants - Employment of Local Officeholders and City Employees, Post- Employment Restriction Waivers, PPS -- employer, Post- Employment Restriction Waivers, Political Contributions Made, Arranged, or Delivered by Lobbyists to Candidates for Local Office in 2014, Lobbyist Activity - Payments Promised By Clients, Lobbyist Activity - Political Contributions, 2012_Lobbyists_Payments, Total Payments Promised by Clients of Registered Lobbyists in 2012"
film,"
      1 Result
        ",1,Film Locations in San Francisco
poop,"
      0 Results
        ",0,
topo,"
      0 Results
        ",0,
construction,"
      46 Results
        ",46,"DPW Construction Projects Certified Payroll Reports (CPR), San Francisco Pipeline Map Fourth Quarter 2012, Envista Projects for Utility Excavation and Paving, DPW Utility Excavation and Paving Map, Envista Projects for Paving, San Francisco Development Pipeline 2014 Quarter 3, San Francisco Development Pipeline 2013 Quarter 4, Street Space Permits aka: DPT Tow Verification List, San Francisco Development Pipeline 2015 Quarter 1, San Francisco Development Pipeline 2014 Quarter 2"
earthquake,"
      2 Results
        ",2,"Areas Damaged by Fire Following 1906 Earthquake, San Francisco Seismic Hazard Zones"
GIS,"
      67 Results
        ",67,"Off-street parking census GIS data, Regularly scheduled tow-away zone GIS data, List of Intersections only, Street Names, San Francisco Property Information Map, List of Streets and Intersections, Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, Traffic Analysis Zones, Historic Zoning Districts - 2008, Maher Map"
alcohol,"
      0 Results
        ",0,
demographic,"
      24 Results
        ",24,"Analysis Neighborhoods, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, District 10 Streetlight Cases, SF Shoreline and Islands, District 10 Streetlight Cases, Boiler Permits, (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Plumbing Permits, Electrical Permits, Travel Decision Survey Data 2015"
json,"
      1 Result
        ",1,Lobbyist Activity (API)
flood,"
      1 Result
        ",1,San Francisco Flood Health Vulnerability
sidewalk,"
      10 Results
        ",10,"Street and Sidewalk Cleaning, DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present, Street Space Permits aka: DPT Tow Verification List, FY07-11 Street Evaluation Results, Parklet Permits, Park Scores 2005-2014, City curbs and islands, Green Benefit Districts, San Francisco Plant Database, Street Intersections Served by the SFMTA School Crossing Guard Program"
art,"
      5 Results
        ",5,"(Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, SF Civic Art Collection, San Francisco Arts Commission Grants FY2004-2014, Privately Owned Public Open Space (POPOS) and Public Art, SFO Museum Exhibitions"
poverty,"
      1 Result
        ",1,San Francisco Flood Health Vulnerability
wind,"
      2 Results
        ",2,"San Francisco Wind Monitoring Data - Current, San Francisco Wind Monitoring Data - Prior Year"
waste,"
      2 Results
        ",2,"Illegal Dumping/Abandoned Waste, San Francisco Communitywide Greenhouse Gas Inventory"
aerial,"
      1 Result
        ",1,SF Urban Tree Canopy
city%20boundary,"
      57 Results
        ",57,"San Francisco Communitywide Greenhouse Gas Inventory, City College of San Francisco Facilities Map, San Francisco Facilities - Current (Zipped Shapefile Format), Supervisor District to ZIP Code Crosswalk, San Francisco City Lands - Current (Zipped Shapefile Format), SFPD Incidents - Previous Year (2015), Planning Neighborhood Groups Map, Registered Business Locations - San Francisco, Street Names, SFPD Incidents - from 1 January 2003"
business%20registration,"
      5 Results
        ",5,"Registered Business Locations - San Francisco, Map of Registered Business Locations, Expenditure Lobbyists Registration and Monthly Disclosure Reports, Permit Consultant Registration and Quarterly Disclosure Reports, Permit Consultant Registration and Quarterly Disclosure Reports"
open%20spaces,"
      17 Results
        ",17,"Park and Open Space Map, Open Spaces - City Planning, (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Privately Owned Public Open Space (POPOS) and Public Art, Green Benefit Districts, Spending And Revenue, Vendor Payments (Purchase Order Summary), Budget, Land Use, Vendor Payments - Interactive Explorer"
landuse,"
      31 Results
        ",31,"San Francisco Pipeline Map Fourth Quarter 2012, Basic Development Project Pipeline Map 2012 Q1, San Francisco Development Pipeline 2012 Quarter 1, San Francisco Development Pipeline 2016 Quarter 1, Pipeline 2012, Second Quarter Data, San Francisco Development Pipeline Q1 2012, San Francisco Development Pipeline 2014 Quarter 4, San Francisco Development Pipeline 2015 Quarter 3, San Francisco Development Pipeline 2015 Quarter 2, San Francisco Development Pipeline 2015 Quarter 4"
planning,"
      143 Results
        ",143,"Planning Department Records, Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, Planning Districts, Open Spaces - City Planning, San Francisco Property Information Map, San Francisco Pipeline Map Fourth Quarter 2012, Parcels With Planning Department Zoning, (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Planning Areas, Planning Neighborhood Groups Map"
census%20shapefile,"
      4 Results
        ",4,"Census 2010: Tracts for San Francisco, Census 2010: Blocks for San Francisco, Traffic Analysis Zones, Off-street parking census GIS data"
density,"
      2 Results
        ",2,"(Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Privately Owned Public Open Space (POPOS) and Public Art"
real%20estate,"
      10 Results
        ",10,"San Francisco Development Pipeline 2013 Quarter 1, San Francisco Development Pipeline 2013 Quarter 2, San Francisco Pipeline Map First Quarter 2013, Analysis Neighborhoods, Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods, Recreation and Parks Properties, Disclosure Report Developers of Major City Projects Filings, Permit Consultant Registration and Quarterly Disclosure Reports, Permit Consultant Registration and Quarterly Disclosure Reports, Disclosure Report Developers of Major City Projects Filings"
curbs,"
      7 Results
        ",7,"Curb Ramps, Map of Curb Ramps, City curbs and islands, Blue Zone (Accessible) Parking, Map of Blue Zone (Accessible) Parking, Disabled parking spaces, Parking Regulations"
facilities,"
      34 Results
        ",34,"Mobile Food Facility Permit, City College of San Francisco Facilities Map, Surface Mounted Facilities Map, Surface Mounted Facility Permits, City College of San Francisco Facilities, Recreation and Parks Facilities, Health Care Facilities, Health Care Facilities Map, Wireless Service Facility Permits, San Francisco Facilities - Current (Zipped Shapefile Format)"
population%20density,"
      0 Results
        ",0,
basemap,"
      10 Results
        ",10,"CCSF Digital Basemap CAD Files, Street Names, List of Streets and Intersections, San Francisco Basemap Street Centerlines, List of Intersections only, Street Segment and Intersection (CNN) Change Log, Miles Of Streets, Street Nodes, City curbs and islands, Recorded Parcel Geography with Transaction Date History"
business%20licenses,"
      4 Results
        ",4,"Permit Consultant Registration and Quarterly Disclosure Reports, Schools, Map of Schools, Permit Consultant Registration and Quarterly Disclosure Reports"
footprints,"
      3 Results
        ",3,"Building Footprints, Schools, Map of Schools"
mobile%20food,"
      4 Results
        ",4,"Mobile Food Facility Permit, Mobile Food Permit Map, Mobile Food Schedule, Street-Use Permits"
streets%20of%20san%20francisco,"
      112 Results
        ",112,"Streets of San Francisco, Arterial Streets of San Francisco, Street Names, Street Tree Map, Street Segment and Intersection (CNN) Change Log, Street Use Permit Search, Street-Use Permits, Streets Data - Pavement Condition Index (PCI) Scores, San Francisco Basemap Street Centerlines, Market Street Hub"
airport,"
      23 Results
        ",23,"2011 SFO Customer Survey Data Set + Dictionary, Airport (SFO) Contract Opportunities, 2013 SFO Customer Survey Data Set + Dictionary, Air Traffic Passenger Statistics, 2012 SFO Customer Survey Data Set + Dictionary, SFO Gate and Stand Assignment Information, Air Traffic Landings Statistics, Noise Exceedance Rating, SFO Passenger Services, SFO Things To Do"
public%20schools,"
      6 Results
        ",6,"Schools, Map of Schools, Schools Served by the SFMTA School Crossing Guard Program, Schools served by 15 mph school zones, Schools Participating in the Safe Routes to Schools Program, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions"
tickets,"
      4 Results
        ",4,"Number of Tickets Opened, 311 Explorer, Muni Driver Reported Transit Only Lane Violations, Form 700 Schedule D"
accident,"
      1 Result
        ",1,Traffic Accidents (Previous 3 Months)
bike%20parking,"
      3 Results
        ",3,"Bicycle Parking (Public), Map of Bicycle Parking (Public), Green Connections Network"
housing%20inventory,"
      7 Results
        ",7,"2013 Housing Inventory, 2012 Housing Inventory, 2014 Housing Inventory, 2011 Housing Inventory, 2015 Housing Inventory, Commerce & Industry Inventory 2012 Data, Commerce & Industry Inventory 2011 Data"
race,"
      13 Results
        ",13,"Cash Balance for Candidate Controlled Committees - Board of Supervisors Race - November 6, 2012 Election, Total Contributions and Expenditures for Candidate Controlled Committees - Board of Supervisors Race - November 6, 2012 Election, Campaign Finance - Status of Voluntary Expenditure Ceiling VECs in November 3, 2015 Election, Campaign Finance - Status of Voluntary Expenditure Ceiling (VECs) in November 6, 2012 Election - Board of Education, Campaign Finance - Status of Voluntary Expenditure Ceiling (VECs) in November 6, 2012 Election - Community College Board, Campaign Finance - Status of Voluntary Expenditure Ceiling (VECs) in November 6, 2012 Election, Campaign Finance - Status Of Voluntary Expenditure Ceiling VECs In November 4, 2014 Election, Campaign Finance - Status Of Voluntary Expenditure Ceiling VECs in November 8, 2016 Election, Campaign Finance - Status of Voluntary Expenditure Ceiling (VECs) in November 5, 2013 Election, Campaign Finance - Status Of Voluntary Expenditure Ceiling VECs in November 8, 2016 Election"
sfo,"
      19 Results
        ",19,"2011 SFO Customer Survey Data Set + Dictionary, SFO Gate and Stand Assignment Information, 2013 SFO Customer Survey Data Set + Dictionary, 2012 SFO Customer Survey Data Set + Dictionary, SFO Passenger Services, SFO Things To Do, SFO Museum Exhibitions, Aircraft Parking Activity Records at SFO, Air Traffic Landings Statistics, Airport (SFO) Contract Opportunities"
Tree,"
      18 Results
        ",18,"Street Tree Map, Street Tree List, Tree Caretakers in San Francisco, 311 Cases by Category - Tree Map, SF Urban Tree Canopy, greenwich street city maintained trees, Campaign Finance - Major Donors - 2014 - Tree Map, Campaign Finance - Major Donors - 2013 - Tree Map, List of Blocks Where DPW Has a Tree Maintenance Agreement, Tree Related Case Map - Four Days"
wind%20monitoring,"
      2 Results
        ",2,"San Francisco Wind Monitoring Data - Current, San Francisco Wind Monitoring Data - Prior Year"
zip,"
      109 Results
        ",109,"Supervisor District to ZIP Code Crosswalk, San Francisco ZIP Codes, San Francisco Facilities - Current (Zipped Shapefile Format), Bay Area ZIP Codes, San Francisco City Lands - Current (Zipped Shapefile Format), Orthophoto 1ft resolution (1993) - (Zipped MrSID Format), Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 1 - November 6, 2012, Map of Itemized Monetary Contributions to Committees Controlled by Candidates for Mayor 2011 Grouped by Zip Code, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Education - November 6, 2012 Election, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 5 - November 6, 2012"
bus%20stops,"
      1 Result
        ",1,SFMTA routes and stops for March 2012
dataset%20inventory,"
      9 Results
        ",9,"Dataset Inventory, Dataset Inventory Explorer, Department Open Data Inventory and Plan Status, Field Dictionary for Open Data Portal Datasets, Civic Center Cultural Landscape Inventory, San Francisco Municipal Greenhouse Gas Inventory, Commerce & Industry Inventory 2011, Traffic Signals, Map of Traffic Signals"
hospitals,"
      4 Results
        ",4,"San Francisco Facilities - Current (Zipped Shapefile Format), Fire Department Calls for Service, Fire Department Calls For Service (2016), FD CFS sorted by earliest received date"
imagery,"
      14 Results
        ",14,"Orthophoto mosaic of San Francisco proper (2012) - 6 inch per pixel (zipped MrSID format), Orthophoto mosaic of San Francisco proper (2014) - 10cm per pixel (zipped MrSID format), Orthophoto 1ft resolution (1993) - (Zipped MrSID Format), Orthophoto 1ft  (2001) - Treasure Island (Zipped MrSID Format), Orthophoto mosaic of San Francisco proper (2011) - 6 inch per pixel (zipped MrSID format), Orthophoto 1ft (1993) - Treasure Island (Zipped MrSID Format), Orthophoto mosaic of SF Airport (2012) - 6 inch per pixel (zipped MrSID format), Orthophoto mosaic of SF Airport and PUC Lands (2010) - 6 inch per pixel (zipped MrSID format), Orthophoto mosaic of San Francisco proper (2010) - 6 inch per pixel (zipped MrSID format), Orthophoto 1ft (1996) - Treasure Island (Zipped MrSID Format)"
parking%20tickets,"
      0 Results
        ",0,
height,"
      21 Results
        ",21,"Height and Bulk Districts, San Francisco Development Pipeline 2015 Quarter 4, San Francisco Development Pipeline 2015 Quarter 3, San Francisco Development Pipeline 2016 Quarter 2, San Francisco Development Pipeline 2015 Quarter 1, Housing Balance March 2016, Clearance Heights for Large Vehicle Circulation, Map of Clearance Heights for Large Vehicle Circulation, SF Development Pipeline 2016 Q3, Historic Height & Bulk Districts - 2013"
lots,"
      95 Results
        ",95,"PrivateGarages/Lots, City Lots, Off-street parking lots and parking garages map, Off-Street parking lots and parking garages, Boiler Permits, Mobile Food Permit Map, 2011 Housing Inventory, Historic Secured Property Tax Rolls, Mobile Food Schedule, Mobile Food Facility Permit"
movie,"
      1 Result
        ",1,Film Locations in San Francisco
