search_term,result_count_raw,result_count,result_datasets
demographic,"
      9 Results
      filtered by  ",9,"Boiler Permits, Plumbing Permits, Electrical Permits, Community Resiliency Indicator System, Call Center Metrics for the Health Service System, Building Permits, San Francisco Development Pipeline 2015 Quarter 1, San Francisco Flood Health Vulnerability, San Francisco City Survey Data 1996-2015"
json,"
      0 Results
      filtered by  ",0,
flood,"
      1 Result
      filtered by  ",1,San Francisco Flood Health Vulnerability
sidewalk,"
      6 Results
      filtered by  ",6,"DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present, Street Space Permits aka: DPT Tow Verification List, FY07-11 Street Evaluation Results, Parklet Permits, Park Scores 2005-2014, Street Intersections Served by the SFMTA School Crossing Guard Program"
art,"
      3 Results
      filtered by  ",3,"SF Civic Art Collection, San Francisco Arts Commission Grants FY2004-2014, SFO Museum Exhibitions"
poverty,"
      1 Result
      filtered by  ",1,San Francisco Flood Health Vulnerability
wind,"
      0 Results
      filtered by  ",0,
waste,"
      1 Result
      filtered by  ",1,San Francisco Communitywide Greenhouse Gas Inventory
aerial,"
      0 Results
      filtered by  ",0,
city%20boundary,"
      14 Results
      filtered by  ",14,"San Francisco Communitywide Greenhouse Gas Inventory, Supervisor District to ZIP Code Crosswalk, Registered Business Locations - San Francisco, Street Names, SFPD Incidents - from 1 January 2003, City College of San Francisco Facilities, List of Streets and Intersections, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions, Eviction Notices, Addresses with Units - Enterprise Addressing System (EAS)"
business%20registration,"
      3 Results
      filtered by  ",3,"Registered Business Locations - San Francisco, Expenditure Lobbyists Registration and Monthly Disclosure Reports, Permit Consultant Registration and Quarterly Disclosure Reports"
open%20spaces,"
      7 Results
      filtered by  ",7,"Spending And Revenue, Vendor Payments (Purchase Order Summary), Budget, Spending - FTE, Vendor Payments (Vouchers), Parking Spaces at Off-street Parking Facilities, Parklet Permits"
landuse,"
      16 Results
      filtered by  ",16,"San Francisco Development Pipeline 2012 Quarter 1, San Francisco Development Pipeline 2016 Quarter 1, San Francisco Development Pipeline 2014 Quarter 4, San Francisco Development Pipeline 2015 Quarter 3, San Francisco Development Pipeline 2015 Quarter 2, San Francisco Development Pipeline 2015 Quarter 4, San Francisco Development Pipeline 2013 Quarter 1, San Francisco Development Pipeline 2014 Quarter 3, San Francisco Development Pipeline 2013 Quarter 4, San Francisco Development Pipeline 2012 Quarter 2"
planning,"
      44 Results
      filtered by  ",44,"Residential Projects With Inclusionary Requirements, San Francisco Development Pipeline 2012 Quarter 4, Department Open Data Inventory and Plan Status, San Francisco Development Pipeline 2012 Quarter 1, San Francisco Development Pipeline 2013 Quarter 1, San Francisco Development Pipeline 2014 Quarter 3, San Francisco Development Pipeline 2013 Quarter 4, San Francisco Development Pipeline 2012 Quarter 2, San Francisco Development Pipeline 2015 Quarter 4, San Francisco Development Pipeline 2014 Quarter 2"
census%20shapefile,"
      0 Results
      filtered by  ",0,
density,"
      0 Results
      filtered by  ",0,
real%20estate,"
      4 Results
      filtered by  ",4,"San Francisco Development Pipeline 2013 Quarter 1, San Francisco Development Pipeline 2013 Quarter 2, Permit Consultant Registration and Quarterly Disclosure Reports, Disclosure Report Developers of Major City Projects Filings"
curbs,"
      2 Results
      filtered by  ",2,"Curb Ramps, Blue Zone (Accessible) Parking"
facilities,"
      19 Results
      filtered by  ",19,"Mobile Food Facility Permit, Surface Mounted Facility Permits, City College of San Francisco Facilities, Health Care Facilities, Wireless Service Facility Permits, Recreation and Park Department's Facility Conditions Assessment, Existing SF Commercial Wireless Facilities - April 2015, Parking Spaces at Off-street Parking Facilities, Mobile Food Schedule, Energy Benchmarking, San Francisco Municipal Buildings"
population%20density,"
      0 Results
      filtered by  ",0,
basemap,"
      4 Results
      filtered by  ",4,"Street Names, List of Streets and Intersections, Street Segment and Intersection (CNN) Change Log, Miles Of Streets"
business%20licenses,"
      2 Results
      filtered by  ",2,"Schools, Permit Consultant Registration and Quarterly Disclosure Reports"
footprints,"
      1 Result
      filtered by  ",1,Schools
mobile%20food,"
      3 Results
      filtered by  ",3,"Mobile Food Facility Permit, Mobile Food Schedule, Street-Use Permits"
streets%20of%20san%20francisco,"
      45 Results
      filtered by  ",45,"Street Names, Street Segment and Intersection (CNN) Change Log, Street-Use Permits, Streets Data - Pavement Condition Index (PCI) Scores, Market Street Hub, Registered Business Locations - San Francisco, List of Streets and Intersections, Utility Excavation Permits, Street Tree List, Street Acceptance Data"
airport,"
      19 Results
      filtered by  ",19,"2011 SFO Customer Survey Data Set + Dictionary, Airport (SFO) Contract Opportunities, 2013 SFO Customer Survey Data Set + Dictionary, Air Traffic Passenger Statistics, 2012 SFO Customer Survey Data Set + Dictionary, SFO Gate and Stand Assignment Information, Air Traffic Landings Statistics, Noise Exceedance Rating, SFO Passenger Services, SFO Things To Do"
public%20schools,"
      2 Results
      filtered by  ",2,"Schools, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions"
tickets,"
      2 Results
      filtered by  ",2,"Muni Driver Reported Transit Only Lane Violations, Form 700 Schedule D"
accident,"
      0 Results
      filtered by  ",0,
bike%20parking,"
      1 Result
      filtered by  ",1,Bicycle Parking (Public)
housing%20inventory,"
      4 Results
      filtered by  ",4,"2013 Housing Inventory, 2012 Housing Inventory, 2014 Housing Inventory, 2011 Housing Inventory"
race,"
      5 Results
      filtered by  ",5,"Campaign Finance - Status of Voluntary Expenditure Ceiling VECs in November 3, 2015 Election, Campaign Finance - Status Of Voluntary Expenditure Ceiling VECs in November 8, 2016 Election, Campaign Finance - Status of Voluntary Expenditure Ceiling (VECs) in November 6, 2012 Election, Campaign Finance - Status Of Voluntary Expenditure Ceiling VECs In November 4, 2014 Election, Campaign Finance - Status of Voluntary Expenditure Ceiling (VECs) in November 5, 2013 Election"
sfo,"
      19 Results
      filtered by  ",19,"2011 SFO Customer Survey Data Set + Dictionary, SFO Gate and Stand Assignment Information, 2013 SFO Customer Survey Data Set + Dictionary, 2012 SFO Customer Survey Data Set + Dictionary, SFO Passenger Services, SFO Things To Do, SFO Museum Exhibitions, Aircraft Parking Activity Records at SFO, Air Traffic Landings Statistics, Airport (SFO) Contract Opportunities"
Tree,"
      4 Results
      filtered by  ",4,"Street Tree List, List of Blocks Where DPW Has a Tree Maintenance Agreement, DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present, FY07-11 Street Evaluation Results"
wind%20monitoring,"
      0 Results
      filtered by  ",0,
zip,"
      26 Results
      filtered by  ",26,"Supervisor District to ZIP Code Crosswalk, Eviction Notices, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions, City College of San Francisco Facilities, Form 700 Schedule D, Form 700 Schedule A2, Form 700 Schedule E, Campaign Finance - San Francisco Campaign Committees and Other Campaign Filers, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions, Campaign Finance - FPPC Form 497 - Late Contribution Report - Late Contributions Made"
bus%20stops,"
      0 Results
      filtered by  ",0,
dataset%20inventory,"
      5 Results
      filtered by  ",5,"Dataset Inventory, Department Open Data Inventory and Plan Status, Field Dictionary for Open Data Portal Datasets, San Francisco Municipal Greenhouse Gas Inventory, Traffic Signals"
hospitals,"
      1 Result
      filtered by  ",1,Fire Department Calls for Service
imagery,"
      0 Results
      filtered by  ",0,
parking%20tickets,"
      0 Results
      filtered by  ",0,
height,"
      8 Results
      filtered by  ",8,"San Francisco Development Pipeline 2015 Quarter 4, San Francisco Development Pipeline 2015 Quarter 3, San Francisco Development Pipeline 2016 Quarter 2, San Francisco Development Pipeline 2015 Quarter 1, Housing Balance March 2016, Clearance Heights for Large Vehicle Circulation, SF Development Pipeline 2016 Q3, Existing SF Commercial Wireless Facilities - April 2015"
lots,"
      30 Results
      filtered by  ",30,"Off-Street parking lots and parking garages, Boiler Permits, 2011 Housing Inventory, Historic Secured Property Tax Rolls, Mobile Food Schedule, Mobile Food Facility Permit, 2012 Housing Inventory, Right of Way Exception Data, Plumbing Permits, Electrical Permits"
movie,"
      1 Result
      filtered by  ",1,Film Locations in San Francisco
